list-none-m,1,1000,1,3000,3809229,1269,47
list-none-m,2,1000,1,6000,14295492,2382,2823
list-none-m,4,1000,1,12000,42560441,3546,10680
list-none-m,8,1000,1,24000,114232402,4759,33969
list-none-m,12,1000,1,36000,232731661,6464,72720
list-none-m,16,1000,1,48000,394561226,8220,119498
list-none-m,24,1000,1,72000,958841363,13317,318828
list-none-s,1,1000,1,3000,3854989,1284,44
list-none-s,2,1000,1,6000,11129583,1854,2560
list-none-s,4,1000,1,12000,79599106,6633,30102
list-none-s,8,1000,1,24000,311133543,12963,125959
list-none-s,12,1000,1,36000,821033254,22806,373125
list-none-s,16,1000,1,48000,1500154678,31253,679329
list-none-s,24,1000,1,72000,3464403106,48116,1622591
list-id-none,1,2,4,6,196916,32819,50
list-id-none,1,4,4,12,218693,18224,46
list-id-none,1,8,4,24,236332,9847,41
list-id-none,1,16,4,48,222789,4641,38
list-id-none,4,1,4,12,263801,21983,70
list-id-none,4,2,4,24,236412,9850,65
list-id-none,4,4,4,48,274513,5719,49
list-id-none,4,8,4,96,248004,2583,45
list-id-none,4,16,4,192,253986,1322,47
list-id-none,8,1,4,24,1142574,47607,65
list-id-none,8,2,4,48,1050759,21890,44
list-id-none,8,8,4,192,407654,2123,48
list-id-none,8,16,4,384,1262570,3287,68
list-id-none,12,1,4,36,1119802,31105,69
list-id-none,12,2,4,72,1158681,16092,64
list-id-none,12,4,4,144,483484,3357,77
list-id-none,12,8,4,288,1042939,3621,40
list-id-none,12,16,4,576,414851,720,52
list-id-none,16,1,4,48,847826,17663,53
list-id-none,16,2,4,96,1171377,12201,49
list-id-none,16,4,4,192,755939,3937,50
list-id-none,16,16,4,768,1282019,1669,67
list-id-s,1,20,4,60,218565,3642,52
list-id-s,1,40,4,120,248592,2071,47
list-id-s,1,80,4,240,277098,1154,45
list-id-s,4,10,4,120,262609,2188,70
list-id-s,4,20,4,240,292550,1218,281
list-id-s,4,40,4,480,371017,772,884
list-id-s,4,80,4,960,570451,594,1159
list-id-s,8,10,4,240,402259,1676,417
list-id-s,8,20,4,480,342528,713,509
list-id-s,8,40,4,960,544689,567,2724
list-id-s,8,80,4,1920,1059805,551,3520
list-id-s,12,10,4,360,1135900,3155,127
list-id-s,12,20,4,720,1134787,1576,749
list-id-s,12,40,4,1440,765235,531,4137
list-id-s,12,80,4,2880,1650418,573,6839
list-id-s,16,10,4,480,1139047,2373,69
list-id-s,16,20,4,960,1222940,1273,362
list-id-s,16,40,4,1920,1184798,617,2659
list-id-s,16,80,4,3840,2833044,737,12904
list-id-m,1,10,4,30,210598,7019,89
list-id-m,1,20,4,60,215700,3595,71
list-id-m,1,40,4,120,237972,1983,59
list-id-m,1,80,4,240,272347,1134,53
list-id-m,4,10,4,120,261953,2182,90
list-id-m,4,20,4,240,319453,1331,1367
list-id-m,4,40,4,480,403260,840,1382
list-id-m,4,80,4,960,584773,609,1395
list-id-m,8,10,4,240,341631,1423,70
list-id-m,8,20,4,480,351481,732,1126
list-id-m,8,40,4,960,631902,658,3160
list-id-m,8,80,4,1920,1239861,645,4014
list-id-m,12,10,4,360,752277,2089,822
list-id-m,12,20,4,720,1149110,1595,431
list-id-m,12,40,4,1440,951765,660,5467
list-id-m,12,80,4,2880,1899575,659,7091
list-id-m,16,10,4,480,929045,1935,323
list-id-m,16,20,4,960,986402,1027,1838
list-id-m,16,40,4,1920,1396486,727,9554
list-id-m,16,80,4,3840,2915189,759,12234
list-none-m,1,1000,4,3000,1293607,431,47
list-none-m,1,1000,8,3000,901281,300,47
list-none-m,1,1000,16,3000,768805,256,47
list-none-m,2,1000,4,6000,4912283,818,860
list-none-m,2,1000,8,6000,2874349,479,433
list-none-m,2,1000,16,6000,2058053,343,301
list-none-m,4,1000,4,12000,13780383,1148,3252
list-none-m,4,1000,8,12000,6992390,582,1315
list-none-m,4,1000,16,12000,4796935,399,804
list-none-m,8,1000,4,24000,47162032,1965,15191
list-none-m,8,1000,8,24000,18762457,781,4797
list-none-m,8,1000,16,24000,9816403,409,2060
list-none-m,12,1000,4,36000,108374692,3010,40203
list-none-m,12,1000,8,36000,36734401,1020,11121
list-none-m,12,1000,16,36000,16808875,466,4145
list-none-s,1,1000,4,3000,1345146,448,43
list-none-s,1,1000,8,3000,923999,307,44
list-none-s,1,1000,16,3000,713031,237,45
list-none-s,2,1000,4,6000,3901543,650,464
list-none-s,2,1000,8,6000,2346145,391,259
list-none-s,2,1000,16,6000,1679737,279,210
list-none-s,4,1000,4,12000,10325458,860,2358
list-none-s,4,1000,8,12000,4747519,395,742
list-none-s,4,1000,16,12000,3299869,274,414
list-none-s,8,1000,4,24000,36997030,1541,11987
list-none-s,8,1000,8,24000,13617715,567,3353
list-none-s,8,1000,16,24000,7074494,294,1256
list-none-s,12,1000,4,36000,87625244,2434,32934
list-none-s,12,1000,8,36000,27437049,762,8233
list-none-s,12,1000,16,36000,12102902,336,2710
